Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Json Placeholder,62499,77,3,437,26.86,0.000%,74.47974,110.41,8.51,1518.0
Kiểm thử khả năng chịu tải:Json Placeholder,2535,72,53,178,19.19,0.000%,1296.67519,1922.22,148.16,1518.0
TOTAL,65034,77,3,437,26.61,0.000%,77.50068,114.89,8.86,1518.0
